RMP,dV/dtmax,APA,APD20,APD40,APD50,APD90,APDtri,CTA,CTmax,CTD50,CTD90,CTDtri,CTD
-78.202,244.54,124.99,25.031,47.959,81.514,225.7,144.18,100.3,252.07,321.65,688.86,367.21,152.84
0.46658,16.372,1.5504,3.7699,2.7573,2.928,8.0777,7.7242,16.286,18.972,19.604,25.116,7.3066,5.7371
-77.988,229.32,123.61,27.615,49.865,83.487,231.58,148.09,101.41,253.48,321.84,689.3,367.46,153.14
0.49931,19.968,1.9419,3.6959,2.814,2.9072,8.5493,8.2072,16.576,19.322,19.801,25.36,7.3151,5.8411
